// Data file for gammas from O16
// E[MeV]	spin	#gammas	Egam1[keV] I1	Egam2	I2	Egam3	I3	
0.000	0	0	0	0	0	0	0	0
6.049	0	1	6048.	1.	0	0	0	0
6.1299	-3	1	6128.6	1.	0	0	0	0
6.917	2	1	6915.5	1.	0	0	0	0
7.117	-1	1	7115.	1.0	0	0	0	0
9.585	-1	2	2688.	0.12	9582.	1.00	0	0
9.844	2	3	2927.	0.34	3795.	0.30	9841.	1.
11.52	2	3	4602.	0.04	5470.	0.05	11516.	1.
12.049	0	1	12044.	1.	0	0	0	0
12.440	-1	2	12434.	1.00	6289.	0.01	0	0
13.020	2	1	13014.	1.	0	0	0	0
13.090	-1	2	5972.	0.03	13084.	1.0	0	0
14.032	0	0	0	0	0	0	0	0
15.097	0	0	0	0	0	0	0	0
