// Data file for gammas from Ne20
// E[MeV]	#gammas	Egam1[keV] I1	Egam2	I2	Egam3	I3	
0.00	0	0	0	0	0	0	0
1.63367	0	0	0	0	0	0	0
5.6214	0	0	0	0	0	0	0
5.7877	0	0	0	0	0	0	0
6.725	0	0	0	0	0	0	0
7.1563	0	0	0	0	0	0	0
7.191	0	0	0	0	0	0	0
7.4219	0	0	0	0	0	0	0
7.8334	0	0	0	0	0	0	0
8.70	0	0	0	0	0	0	0
8.708	2	7073.	0.13	8706.	0.87	0	0
8.854	0	0	0	0	0	0	0
9.000	0	0	0	0	0	0	0
9.116	0	0	0	0	0	0	0
9.196	0	0	0	0	0	0	0
9.487	2	7848.	0.99	9481.	0.99	0	0
10.2732	2	2852.	0.069	8638.	0.889	0	0
10.406	0	0	0	0	0	0	0
10.584	0	0	0	0	0	0	0
10.84	0	0	0	0	0	0	0
10.843	0	0	0	0	0	0	0
10.94	0	0	0	0	0	0	0
10.97	0	0	0	0	0	0	0
11.116	0	0	0	0	0	0	0
11.24	0	0	0	0	0	0	0
11.27	0	0	0	0	0	0	0
11.32	0	0	0	0	0	0	0
11.558	2	7309.	0.07	9921.	0.99	0	0
11.885	0	0	0	0	0	0	0
11.985	0	0	0	0	0	0	0
12.221	1	10584.	1.	0	0	0	0
12.256	0	0	0	0	0	0	0
12.327	0	0	0	0	0	0	0
12.401	0	0	0	0	0	0	0
12.436	1	10796.	1.	0	0	0	0
12.836	0	0	0	0	0	0	0
12.957	0	0	0	0	0	0	0
13.095	0	0	0	0	0	0	0
13.137	0	0	0	0	0	0	0
13.222	0	0	0	0	0	0	0
13.224	0	0	0	0	0	0	0
13.226	0	0	0	0	0	0	0
13.414	0	0	0	0	0	0	0
13.461	0	0	0	0	0	0	0
13.507	0	0	0	0	0	0	0
13.529	0	0	0	0	0	0	0
13.53	0	0	0	0	0	0	0
13.573	0	0	0	0	0	0	0
13.586	0	0	0	0	0	0	0
13.642	0	0	0	0	0	0	0
13.744	0	0	0	0	0	0	0
13.827	0	0	0	0	0	0	0
13.866	0	0	0	0	0	0	0
13.881	2	8912.	0.8	12243.	0.2	0	0
13.908	0	0	0	0	0	0	0
13.926	0	0	0	0	0	0	0
13.948	0	0	0	0	0	0	0
14.02	0	0	0	0	0	0	0
14.063	0	0	0	0	0	0	0
14.115	0	0	0	0	0	0	0
14.455	0	0	0	0	0	0	0
14.475	0	0	0	0	0	0	0
14.597	0	0	0	0	0	0	0
14.653	0	0	0	0	0	0	0
14.888	0	0	0	0	0	0	0
15.047	0	0	0	0	0	0	0
16.437	0	0	0	0	0	0	0
16.628	0	0	0	0	0	0	0
16.7329	3	5464.	0.99	10941.	0.99	15092.	0.99
17.284	0	0	0	0	0	0	0
18.43	1	6208.	1.	0	0	0	0
