// Data file for gammas from Ne20
// E[MeV]	spin	#gammas	Egam1[keV] I1	Egam2	I2	Egam3	I3	
0.00	0	0	0	0	0	0	0	0
1.63367	2	0	0	0	0	0	0	0
5.6214	-3	0	0	0	0	0	0	0
5.7877	-1	0	0	0	0	0	0	0
6.725	0	0	0	0	0	0	0	0
7.1563	-3	0	0	0	0	0	0	0
7.191	0	0	0	0	0	0	0	0
7.4219	2	0	0	0	0	0	0	0
7.8334	2	0	0	0	0	0	0	0
8.70	0	0	0	0	0	0	0	0
8.708	-1	2	7073.	0.13	8706.	0.87	0	0
8.854	-1	0	0	0	0	0	0	0
9.031	4	1	7396.	1.	0	0	0	0
9.116	-3	0	0	0	0	0	0	0
9.487	2	2	7848.	0.99	9481.	0.99	0	0
10.2732	2	2	2852.	0.069	8638.	0.889	0	0
10.406	-3	0	0	0	0	0	0	0
10.584	2	0	0	0	0	0	0	0
10.84	-3	0	0	0	0	0	0	0
10.843	2	0	0	0	0	0	0	0
10.97	0	0	0	0	0	0	0	0
11.090	4	2	6841.	0.99	9454.	0.5	0	0
11.24	-1	0	0	0	0	0	0	0
11.27	-1	0	0	0	0	0	0	0
11.32	2	0	0	0	0	0	0	0
11.558	0	2	7309.	0.07	9921.	0.99	0	0
11.885	2	0	0	0	0	0	0	0
11.985	-1	0	0	0	0	0	0	0
12.221	2	1	10584.	1.	0	0	0	0
12.256	-3	0	0	0	0	0	0	0
12.327	2	0	0	0	0	0	0	0
12.401	-3	0	0	0	0	0	0	0
12.433	0	1	10796.	1.	0	0	0	0
12.836	-1	0	0	0	0	0	0	0
12.957	2	0	0	0	0	0	0	0
13.099	0	0	0	0	0	0	0	0
13.137	-3	0	0	0	0	0	0	0
13.222	0	0	0	0	0	0	0	0
13.224	-1	0	0	0	0	0	0	0
13.226	-3	0	0	0	0	0	0	0
13.414	-3	0	0	0	0	0	0	0
13.461	-1	0	0	0	0	0	0	0
13.507	-1	0	0	0	0	0	0	0
13.529	2	0	0	0	0	0	0	0
13.53	0	0	0	0	0	0	0	0
13.573	2	0	0	0	0	0	0	0
13.586	2	0	0	0	0	0	0	0
13.642	0	0	0	0	0	0	0	0
13.744	0	0	0	0	0	0	0	0
13.827	-3	0	0	0	0	0	0	0
13.866	-1	0	0	0	0	0	0	0
13.881	2	2	8912.	0.8	12243.	0.2	0	0
13.908	2	0	0	0	0	0	0	0
13.926	0	0	0	0	0	0	0	0
13.948	0	0	0	0	0	0	0	0
14.02	-1	0	0	0	0	0	0	0
14.063	2	0	0	0	0	0	0	0
14.115	2	0	0	0	0	0	0	0
14.475	0	0	0	0	0	0	0	0
14.597	-1	0	0	0	0	0	0	0
14.653	0	0	0	0	0	0	0	0
14.888	2	0	0	0	0	0	0	0
15.047	2	0	0	0	0	0	0	0
16.437	0	0	0	0	0	0	0	0
16.628	-3	0	0	0	0	0	0	0
16.7329	0	3	5464.	0.99	10941.	0.99	15092.	0.99
17.284	-3	0	0	0	0	0	0	0
18.43	2	1	6208.	1.	0	0	0	0
22.50	0	0	0	0	0	0	0	0
